Motivo,Gene_Symbol
C2-M4,nAChRa7
C2-M5,nAChRa7
C2-M7,nAChRa7
C2-M4,409674
C2-M7,409674
C2-M4,413109
C2-M5,413109
C2-M7,413109
C2-M5,724767
C2-M3,725159
C2-M3,CPR2
C2-M5,100578498
C2-M7,100578498
C2-M5,100578990
C2-M7,100578990
C2-M3,102656196
C2-M4,113218954
C2-M7,113218954
C2-M4,113219057
C2-M5,113219057
C2-M7,113219057
